"";"epoche";"abschnitt";"count";"Datierung"
"1";"Neolithikum";"mittel";7;"3950 - 2650 v. Chr"
"2";"Neolithikum";"spaet";34;"2800 - 2200 v. Chr."
"3";"Neolithikum";NA;23;"5500 - 2200 v. Chr."
"4";"Bronzezeit";"frueh";25;"2200 - 1550 v. Chr."
"5";"Bronzezeit";"spaet";1006;"1325 - 780 v. Chr."
"6";"Bronzezeit";NA;1;"2200 - 780 v. Chr."
"7";"Eisenzeit";"aelter";518;"750 - 450 v. Chr."
"8";"Eisenzeit";NA;13;"750 - 60 v. Chr."
"9";"undat.";NA;3189;" "
