;Befunde (n);Maximum Dichtefunktion 1000 m (500 m));Abgeleitete minimale Fläche;Minimum (Dichtefunktion 1000 m);Wendepunkt
Schnurkeramik;34;62;124;533;297
Frühbronzezeit;25;87 (23 und 95);46;433;219
Spätbronzezeit;1004;33;66;466;203
Ältere Eisenzeit;516;92 (67 und 98);134;346;285
